Day,Bible Text (History),Bible Text (Additional),EGW Book,Chapter Title,
Jan-01,,Psalms 119:105,PP,Journey Start: Prophetic Bible Year,
Jan-02,,,PP,Preface / Introduction,
Jan-03,,Psalms 1-2,PP,1. Why was Sin Permitted?,
Jan-04,Genesis 1,Psalms 3-5,PP,2. The Creation,
Jan-05,Genesis 2-3,Psalms 6-8,PP,3. The Temptation and Fall,
Jan-06,,Psalms 9-10,PP,4. The Plan of Redemption,
Jan-07,Genesis 4,Psalms 11-13,PP,5. Cain and Abel Tested,
Jan-08,Genesis 5,Psalms 14-17,PP,6. Seth and Enoch,
Jan-09,Genesis 6-7,Psalms 18,PP,7. The Flood,
Jan-10,Genesis 8-9,Psalms 19-21,PP,8. After the Flood,
Jan-11,,Psalms 22-24,PP,9. The Literal Week,
Jan-12,Genesis 10-11,Psalms 25-27,PP,10. The Tower of Babel,
Jan-13,Genesis 12,Psalms 28-30,PP,11. The Call of Abraham,
Jan-14,Genesis 13-15,Psalms 31-33,PP,12. Abraham in Canaan,
Jan-15,Genesis 16-17,Psalms 34-35,PP,13. The Test of Faith,
Jan-16,Genesis 18-19,Psalms 36-38,PP,14. Destruction of Sodom,
Jan-17,Genesis 20-24,Psalms 39-41,PP,15. The Marriage of Isaac,
Jan-18,Genesis 25-27,Psalms 42-44,PP,16. Jacob and Esau,
Jan-19,Genesis 28-31,Psalms 45-48,PP,17. Jacob's Flight and Exile,
Jan-20,Genesis 32-33,Psalms 49-51,PP,18. The Night of Wrestling,
Jan-21,Genesis 34-36,Psalms 52-55,PP,19. The Return to Canaan,
Jan-22,Genesis 37-41,Psalms 56-59,PP,20. Joseph in Egypt,
Jan-23,Genesis 42-50,Psalms 60-64,PP,21. Joseph and His Brothers,
Jan-24,Exodus 1-4,Psalms 65-67,PP,22. Moses,
Jan-25,Exodus 5-11,Psalms 68,PP,23. The Plagues of Egypt,
Jan-26,Exodus 12-13,Psalms 69-70,PP,24. The Passover,
Jan-27,Exodus 14-15,Psalms 71-72,PP,25. The Exodus,
Jan-28,Exodus 16-18,Psalms 73,PP,26. From the Red Sea to Sinai,
Jan-29,Exodus 19-24,Psalms 74-76,PP,27. The Law Given to Israel,
Jan-30,Exodus 32-34,Psalms 77,PP,28. Idolatry at Sinai,
Jan-31,,Psalms 78,PP,29. Satan's Enmity Against the Law,
Feb-01,Exodus 25-31,Psalms 79-81,PP,30. The Tabernacle and Its Services,
Feb-02,Leviticus 10,Psalms 82-84,PP,31. The Sin of Nadab and Abihu,
Feb-03,Leviticus 11-27,Psalms 85-87,PP,32. The Law and the Covenants,
Feb-04,Numbers 1-10,Psalms 88-89,PP,33. From Sinai to Kadesh,
Feb-05,Numbers 11-14,Psalms 90-92,PP,34. The Twelve Spies,
Feb-06,Numbers 16-17,Psalms 93-95,PP,35. The Rebellion of Korah,
Feb-07,Numbers 18-19,Psalms 96-99,PP,36. In the Wilderness,
Feb-08,Numbers 20,Psalms 100-102,PP,37. The Smitten Rock,
Feb-09,Numbers 21,Psalms 103,PP,38. The Journey Around Edom,
Feb-10,Deuteronomy 1-3,Psalms 104,PP,39. The Conquest of Bashan,
Feb-11,Numbers 22-24,Psalms 105,PP,40. Balaam,
Feb-12,Numbers 25,Psalms 106,PP,41. Apostasy at the Jordan,
Feb-13,Deuteronomy 4-11,Psalms 107,PP,42. The Repetition of the Law,
Feb-14,Deuteronomy 31-34,Psalms 108-109,PP,43. The Death of Moses,
Feb-15,Joshua 1-5,Psalms 110-112,PP,44. Crossing the Jordan,
Feb-16,Joshua 6,Psalms 113-115,PP,45. The Fall of Jericho,
Feb-17,Joshua 8,Psalms 116-118,PP,46. The Blessings and the Curses,
Feb-18,Joshua 9-10,Psalms 119:1-88,PP,47. League With the Gibeonites,
Feb-19,Joshua 11-22,Psalms 119:89-176,PP,48. The Division of Canaan,
Feb-20,Joshua 23-24,Psalms 120-125,PP,49. The Last Words of Joshua,
Feb-21,,Psalms 126-130,PP,50. Tithes and Offerings,
Feb-22,,Psalms 131-135,PP,51. God's Care for the Poor,
Feb-23,,Psalms 136-139,PP,52. The Annual Feasts,
Feb-24,Judges 1-8,Psalms 140-144,PP,53. The Earlier Judges,
Feb-25,Judges 13-16,Psalms 145-150,PP,54. Samson,
Feb-26,1 Samuel 1-2,Proverbs 1-3,PP,55. The Child Samuel,
Feb-27,1 Samuel 2-3,Proverbs 4-6,PP,56. Eli and His Sons,
Feb-28,1 Samuel 4-6,Proverbs 7-9,PP,57. The Ark Taken by the Philistines,
Mar-01,,Proverbs 10-12,PP,58. The Schools of the Prophets,
Mar-02,1 Samuel 8-12,Proverbs 13-15,PP,59. The First King of Israel,
Mar-03,1 Samuel 13-14,Proverbs 16-18,PP,60. The Presumption of Saul,
Mar-04,1 Samuel 15,Proverbs 19-21,PP,61. Saul Rejected,
Mar-05,1 Samuel 16,Proverbs 22-24,PP,62. The Anointing of David,
Mar-06,1 Samuel 17,Proverbs 25-27,PP,63. David and Goliath,
Mar-07,1 Samuel 18-22,Proverbs 28-29,PP,64. David a Fugitive,
Mar-08,1 Samuel 24-26,Proverbs 30-31,PP,65. The Magnanimity of David,
